SubsequenceLength,CurrentIndex,K,Precision,Recall,MRR
24,96,1,0.0,0.0,0.0
24,168,1,0.0,0.0,0.0
24,672,1,0.0,0.0,0.0
24,4032,1,1.0,0.004412485700277823,0.022727272727272728
24,8064,1,0.0,0.0,0.0
24,24192,1,0.0,0.0,0.0
48,96,1,0.0,0.0,0.0
48,168,1,0.0,0.0,0.0
48,672,1,0.0,0.0,0.0
48,4032,1,0.0,0.0,0.0
48,8064,1,0.0,0.0,0.0
48,24192,1,0.0,0.0,0.0
168,672,1,1.0,0.0070272920411832,1.0
168,4032,1,0.0,0.0,0.0
168,8064,1,1.0,0.0022879555482922045,0.00017969451931716083
168,24192,1,1.0,0.0022879555482922045,0.00017969451931716083
672,4032,1,0.0,0.0,0.0
672,8064,1,0.0,0.0,0.0
672,24192,1,0.0,0.0,0.0
4032,8064,1,0.0,0.0,0.0
4032,24192,1,0.0,0.0,0.0
8064,24192,1,0.0,0.0,0.0
24,96,3,0.0,0.0,0.0
24,168,3,0.0,0.0,0.0
24,672,3,0.0,0.0,0.0
24,4032,3,0.9310344827586207,0.004412485700277823,0.007575757575757576
24,8064,3,0.0,0.0,0.0
24,24192,3,0.0,0.0,0.0
48,96,3,0.0,0.0,0.0
48,168,3,0.0,0.0,0.0
48,672,3,0.0,0.0,0.0
48,4032,3,0.0,0.0,0.0
48,8064,3,0.0,0.0,0.0
48,24192,3,0.0,0.0,0.0
168,672,3,0.9555555555555556,0.0070272920411832,0.3333333333333333
168,4032,3,0.875,0.0022879555482922045,5.989817310572028e-05
168,8064,3,0.875,0.0022879555482922045,5.989817310572028e-05
168,24192,3,0.875,0.0022879555482922045,5.989817310572028e-05
672,4032,3,0.0,0.0,0.0
672,8064,3,0.0,0.0,0.0
672,24192,3,0.9805825242718447,0.01650596502696519,0.00012703252032520327
4032,8064,3,0.0,0.0,0.0
4032,24192,3,0.0,0.0,0.0
8064,24192,3,0.0,0.0,0.0
24,96,5,0.0,0.0,0.0
24,168,5,0.0,0.0,0.0
24,672,5,0.0,0.0,0.0
24,4032,5,0.8709677419354839,0.004412485700277823,0.004545454545454545
24,8064,5,0.0,0.0,0.0
24,24192,5,0.0,0.0,0.0
48,96,5,0.0,0.0,0.0
48,168,5,0.0,0.0,0.0
